City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,el parral,16.3675,-93.0058,29.62,45,20,0.97,MX,1713887444
368,kangding,30.0513,101.9603,5.98,99,100,0.78,CN,1713887444
369,mersa matruh,31.3525,27.2453,29.11,39,99,8.75,EG,1713887379
370,masterton,-40.9597,175.6575,12.16,96,15,1.9,NZ,1713887444
371,fiumicino-isola sacra,41.7675,12.2291,15.19,58,75,7.2,IT,1713887446
372,grossalmerode,51.2667,9.7833,7.79,44,100,2.37,DE,1713887446
373,muynoq,43.7683,59.0214,22.14,46,38,5.22,UZ,1713887446
374,bhachau,23.2833,70.35,31.69,34,0,7.18,IN,1713887446
375,uthal,25.8072,66.6219,26.61,70,0,6.48,PK,1713887446
376,al mindak,20.1588,41.2834,24.78,37,0,1.29,SA,1713887447
377,las lomitas,-24.7096,-60.593,35.4,42,62,5.31,AR,1713887447
378,pacific grove,36.6177,-121.9166,13.27,81,100,5.36,US,1713887361
379,katsuura,35.1333,140.3,16.18,75,100,6.27,JP,1713887448
380,behshahr,36.6923,53.5526,14.97,98,100,3.13,IR,1713887448
381,glace bay,46.1969,-59.957,10.08,48,40,4.47,CA,1713887174
382,san pedro,14.35,121.0167,30.57,82,20,2.57,PH,1713887449
383,semnan,35.5729,53.3971,13.93,55,100,0.98,IR,1713887378
384,bani walid,31.7566,13.9942,21.2,28,24,7.7,LY,1713887449
385,kish,26.5578,54.0194,27.15,74,0,6.17,IR,1713887449
386,boras,57.721,12.9401,8.24,53,100,2.55,SE,1713887449
387,camabatela,-8.1881,15.375,20.33,90,100,0.97,AO,1713887450
388,awjilah,29.1081,21.2869,26.5,40,44,12.83,LY,1713887451
389,essaouira,31.5125,-9.77,29.72,30,100,8.75,MA,1713887451
390,christchurch,-43.5333,172.6333,8.3,84,41,1.03,NZ,1713887451
391,strugi-krasnyye,58.2675,29.1114,1.21,97,100,2.96,RU,1713887454
392,vila velha,-20.3297,-40.2925,29.97,78,20,3.09,BR,1713887252
393,severo-yeniseyskiy,60.3725,93.0408,-2.46,91,100,3.58,RU,1713887454
394,madagali,10.8902,13.6312,40.64,13,71,3.39,NG,1713887454
395,tubmanburg,6.8708,-10.8172,30.98,64,92,3.73,LR,1713887454
396,klaksvik,62.2266,-6.589,6.51,74,22,6.63,FO,1713887438
397,nogliki,51.8333,143.1667,0.75,87,98,3.13,RU,1713887201
398,santa cruz,-17.8,-63.1667,30.7,66,75,6.69,BO,1713887411
399,socorro,31.6546,-106.3033,27.95,18,20,1.54,US,1713887456
400,mayya,61.7333,130.2811,3.62,100,100,1.32,RU,1713887457
401,inhambane,-23.865,35.3833,23.99,74,32,2.56,MZ,1713887458
402,island harbour,50.724,-1.2758,12.95,61,100,4.02,GB,1713887444
403,mhamid,29.82,-5.72,32.45,11,83,4.81,MA,1713887458
404,east london,-33.0153,27.9116,22.52,83,75,4.63,ZA,1713887458
405,frontera,26.9333,-101.45,23.83,60,75,2.57,MX,1713887458
406,kouroussa,10.65,-9.8833,40.44,17,41,2.39,GN,1713887459
407,inirida,3.8653,-67.9239,33.44,54,28,1.3,CO,1713887459
408,mishkino,55.3389,63.9175,4.21,72,97,5.9,RU,1713887459
409,vorgashor,67.5833,63.95,-13.51,97,17,3.7,RU,1713887460
410,carolina beach,34.0352,-77.8936,20.61,39,0,0.45,US,1713887434
411,iuna,-20.3458,-41.5358,26.83,61,17,0.46,BR,1713887461
412,posto fiscal rolim de moura,-13.0833,-62.2667,34.35,49,27,1.2,BR,1713887461
413,fortuna,40.5982,-124.1573,12.74,94,100,0.89,US,1713887461
414,ulladulla,-35.35,150.4667,16.44,59,88,3.1,AU,1713887461
415,richards bay,-28.783,32.0377,22.37,84,59,2.52,ZA,1713887462
416,acarau,-2.8856,-40.12,28.64,77,35,3.59,BR,1713887357
417,al ghayzah,16.2079,52.176,29.06,66,0,6.05,YE,1713887462
418,maksatikha,57.797,35.8825,6.04,71,100,3.79,RU,1713887462
419,kljuc,44.535,16.7722,8.41,90,99,1.58,BA,1713887463
420,menaka,15.9182,2.4022,42.94,7,35,1.33,ML,1713887463
421,faya-largeau,17.9257,19.1043,42.48,7,84,1.12,TD,1713887247
422,oeiras do para,-2.0031,-49.8544,23.61,99,98,0.83,BR,1713887463
423,yen bai,21.7,104.8667,24.53,93,92,1.74,VN,1713887463
424,amga,60.8953,131.9608,2.43,100,100,1.73,RU,1713887465
425,chestertown,39.209,-76.0666,19.99,50,46,4.37,US,1713887466
426,antonio enes,-16.2325,39.9086,26.08,73,5,4.13,MZ,1713887467
427,kichmengskiy gorodok,59.9816,45.7854,9.97,91,100,4.02,RU,1713887467
428,trevelin,-43.0858,-71.4639,9.71,68,18,2.36,AR,1713887467
429,huaiyuan chengguanzhen,32.9589,117.1657,14.34,34,90,0.61,CN,1713887468
430,zaozersk,69.4005,32.4476,-1.04,90,100,9.19,RU,1713887469
431,illizi,26.4833,8.4667,29.89,15,89,4.77,DZ,1713887469
432,prainha,-1.8,-53.48,28.88,81,42,2.41,BR,1713887470
433,metlili chaamba,32.2667,3.6333,26.52,12,20,7.2,DZ,1713887471
434,kisangani,0.5167,25.2,26.2,83,20,2.06,CD,1713887253
435,midelt,32.6852,-4.7451,21.06,22,84,8.71,MA,1713887475
436,big flats,42.1373,-76.9369,17.56,27,0,8.75,US,1713887476
437,salinas,36.6777,-121.6555,13.68,79,100,4.63,US,1713887476
438,bonanza,14.0289,-84.591,30.74,48,80,2.26,NI,1713887476
439,howard springs,-12.497,131.047,26.95,96,57,1.33,AU,1713887476
440,mezhdurechenskiy,59.6,65.9333,-2.78,74,72,3.36,RU,1713887476
441,slutsk,53.0274,27.5597,7.6,66,91,2.2,BY,1713887480
442,guelmim,28.987,-10.0574,26.77,34,70,7.9,MA,1713887480
443,smara,26.7384,-11.6719,31.03,19,15,6.92,EH,1713887480
444,nova vicosa,-17.8919,-39.3719,27.09,78,3,2.07,BR,1713887480
445,tshabong,-26.05,22.45,29.38,19,0,1.73,BW,1713887481
446,mantua,45.1667,10.7833,9.64,89,95,3.13,IT,1713887482
447,sabang,5.8933,95.3214,29.65,72,99,2.01,ID,1713887247
448,forio,40.7342,13.8646,15.43,65,6,3.13,IT,1713887483
449,lionel town,17.8101,-77.2406,33.28,51,28,3.34,JM,1713887483
450,soe,-9.8607,124.284,17.7,97,81,1.97,ID,1713887484
451,ankang,32.68,109.0172,18.17,43,100,0.65,CN,1713887485
452,el calafate,-50.3408,-72.2768,6.12,72,99,1.83,AR,1713887342
453,paragominas,-2.9667,-47.4833,24.65,94,100,1.21,BR,1713887422
454,thunder bay,48.4001,-89.3168,0.99,93,100,2.57,CA,1713887486
455,kendallville,41.4414,-85.265,11.02,79,100,8.75,US,1713887226
456,luanda,-8.8368,13.2343,30.0,83,75,3.6,AO,1713887249
457,rongelap,11.1635,166.8941,27.52,82,99,8.67,MH,1713887486
458,kuqa,41.7278,82.9364,22.88,20,43,3.03,CN,1713887486
459,trairi,-3.2778,-39.2689,28.37,75,94,2.35,BR,1713887465
460,ban karon,7.8477,98.2985,31.55,69,95,3.73,TH,1713887490
461,mandera,3.9366,41.867,32.82,50,91,0.97,KE,1713887490
462,khartoum,15.5518,32.5324,37.65,6,0,4.62,SD,1713887490
463,remire-montjoly,4.9167,-52.2667,30.02,74,75,8.23,GF,1713887491
464,la'ie,21.6477,-157.9253,23.98,76,90,6.71,US,1713887492
465,wattegama,6.7989,81.4808,26.59,86,100,0.97,LK,1713887492
466,montana,43.4125,23.225,11.09,91,100,1.73,BG,1713887493
467,samana,19.2056,-69.3369,29.12,74,20,3.09,DO,1713887493
468,halifax,44.6453,-63.5724,7.94,53,40,3.6,CA,1713887383
469,berdigestyakh,62.0989,126.6992,0.37,100,100,1.7,RU,1713887493
470,poyarkovo,49.6,128.6833,10.78,61,100,2.58,RU,1713887494
471,battagram,34.6772,73.0233,16.69,62,100,2.47,PK,1713887494
472,vrbas,45.5714,19.6408,10.78,83,100,6.75,RS,1713887494
473,ploneour-lanvern,47.9,-4.2833,14.18,58,100,3.09,FR,1713887494
474,kolonia,50.9333,6.95,11.64,47,0,4.63,DE,1713887495
475,yaremche,48.4583,24.5519,7.43,73,100,1.62,UA,1713887495
476,hluti,-27.2167,31.6167,21.25,83,61,2.14,SZ,1713887495
477,laojunmiao,39.8333,97.7333,12.19,13,0,3.91,CN,1713887495
478,conceicao da barra,-18.5933,-39.7322,29.74,61,26,3.22,BR,1713887234
479,itaituba,-4.2761,-55.9836,32.09,70,40,3.09,BR,1713887496
480,zuni pueblo,35.0725,-108.8506,15.35,23,0,6.41,US,1713887496
481,sitrah,26.1547,50.6206,29.12,50,0,5.14,BH,1713887496
482,gorontalo,0.5412,123.0595,25.07,95,100,1.22,ID,1713887496
483,tamanrasset,22.785,5.5228,31.95,11,0,7.2,DZ,1713887497
484,kasama,-10.2129,31.1808,21.69,72,97,2.03,ZM,1713887497
485,hobyo,5.3505,48.5268,29.83,73,49,5.27,SO,1713887198
486,la libertad,-2.2333,-80.9,27.81,83,75,2.06,EC,1713887497
487,laguna,38.421,-121.4238,16.37,70,0,7.2,US,1713887498
488,newman,37.3138,-121.0208,16.13,69,34,4.02,US,1713887343
489,road town,18.4167,-64.6167,29.02,74,75,4.12,VG,1713887498
490,puerto maldonado,-12.6,-69.1833,30.22,79,40,1.54,PE,1713887498
491,la resolana,19.6,-104.4333,33.11,31,10,2.2,MX,1713887498
492,kulhudhuffushi,6.6221,73.07,29.72,70,77,2.85,MV,1713887200
493,gislaved,57.3044,13.5408,8.11,51,100,2.67,SE,1713887499
494,kargat,55.1956,80.2811,-2.6,65,96,3.64,RU,1713887499
495,bokhan,53.153,103.7714,-0.05,60,72,0.94,RU,1713887499
496,lichinga,-13.3128,35.2406,18.0,90,43,0.91,MZ,1713887499
497,al jumum,21.6169,39.6981,32.63,30,1,3.23,SA,1713887500
498,coari,-4.085,-63.1414,28.81,84,73,1.22,BR,1713887458
499,pokhara,28.2333,83.9833,20.87,30,35,3.38,NP,1713887500
500,hinthada,17.6333,95.4667,29.38,71,0,5.61,MM,1713887500
501,san martin,-33.081,-68.4681,16.3,41,4,4.76,AR,1713887500
502,bandarbeyla,9.4942,50.8122,29.12,77,35,4.32,SO,1713887501
503,lauro de freitas,-12.8944,-38.3272,27.01,89,75,5.14,BR,1713887227
504,barra da estiva,-13.6261,-41.3269,23.99,71,58,3.4,BR,1713887501
505,manor,19.75,72.9167,28.63,55,0,1.91,IN,1713887502
506,eydhafushi,5.1033,73.0708,29.66,73,100,3.03,MV,1713887504
507,san julian,21.0167,-102.1667,23.21,18,3,1.54,MX,1713887504
508,bodo,67.28,14.405,4.97,59,0,5.14,NO,1713887504
509,bangar,16.8936,120.4243,27.89,75,7,1.99,PH,1713887505
510,koyulhisar,40.3025,37.8311,18.09,44,38,1.08,TR,1713887505
511,oranjemund,-28.55,16.4333,16.52,86,75,5.3,NA,1713887506
512,kenai,60.5544,-151.2583,3.94,81,100,4.12,US,1713887506
513,purpe,64.4803,76.6897,-16.54,94,57,4.89,RU,1713887508
514,minatitlan,17.9833,-94.5167,24.05,100,0,0.0,MX,1713887509
515,ziro,27.6333,93.8333,11.13,95,37,1.03,IN,1713887509
516,pisek,49.3088,14.1475,10.62,65,100,2.22,CZ,1713887510
517,hithadhoo,-0.6,73.0833,27.77,81,100,2.85,MV,1713887511
518,nantong,32.0303,120.8747,14.03,91,75,3.29,CN,1713887511
519,escarcega,18.6089,-90.7454,32.63,36,43,2.53,MX,1713887511
520,pariaman,-0.619,100.12,27.03,89,100,2.61,ID,1713887511
521,tosontsengel,48.7567,98.2839,-1.42,92,100,3.5,MN,1713887511
522,neiafu,-18.65,-173.9833,27.38,89,75,3.6,TO,1713887513
523,camarma de esteruelas,40.563,-3.3746,17.12,36,40,8.75,ES,1713887513
524,bahia honda,22.9036,-83.1592,27.77,57,30,4.12,CU,1713887513
525,brookings,44.3114,-96.7984,11.36,63,33,1.79,US,1713887251
526,monteagudo,-19.8167,-63.9833,29.19,54,76,1.96,BO,1713887513
527,dryden,49.7833,-92.7503,1.16,55,0,5.66,CA,1713887309
528,souillac,-20.5167,57.5167,26.21,83,20,0.0,MU,1713887514
529,jinotega,13.0917,-86.0018,24.71,68,40,6.17,NI,1713887514
530,ust'-ilimsk,58.0006,102.6619,1.36,98,100,1.34,RU,1713887350
531,olinda,-8.0089,-34.8553,30.85,74,40,4.12,BR,1713887422
532,santa ana,33.7456,-117.8678,17.06,86,100,2.06,US,1713887225
533,dwarka,22.2394,68.9678,26.64,80,0,5.74,IN,1713887411
534,falam,22.9167,93.6833,21.57,60,75,1.78,MM,1713887515
535,cadale,2.7603,46.3222,29.28,73,28,4.75,SO,1713887322
536,kurchatov,51.6601,35.6521,14.23,75,75,2.12,RU,1713887516
537,nova sintra,14.8667,-24.7167,23.17,71,5,4.6,CV,1713887516
538,iskateley,67.6803,53.1512,-8.32,76,7,4.92,RU,1713887304
539,necochea,-38.5473,-58.7368,16.08,54,3,8.72,AR,1713887497
540,kavaratti,10.5669,72.642,30.12,68,99,3.99,IN,1713887517
541,oamaru,-45.0784,170.9801,10.62,67,100,3.01,NZ,1713887270
542,kailua-kona,19.6406,-155.9956,23.98,91,100,2.06,US,1713887518
543,daru,-9.0763,143.2092,27.27,86,100,5.76,PG,1713887519
544,kashgar,39.4547,75.9797,23.56,23,75,5.0,CN,1713887520
545,mariental,-24.6333,17.9667,31.24,14,55,2.75,NA,1713887520
546,anton lizardo,19.05,-95.9833,28.45,75,79,4.02,MX,1713887520
547,sos'va,59.1766,61.8558,3.36,43,99,2.24,RU,1713887521
548,jimena de la frontera,36.4352,-5.4539,24.48,54,11,3.12,ES,1713887521
549,sayat,38.7839,63.8803,27.93,16,15,5.53,TM,1713887521
550,arzgir,45.3728,44.2206,17.32,45,0,3.31,RU,1713887521
551,ribas do rio pardo,-20.4431,-53.7592,31.24,35,3,3.46,BR,1713887522
552,alva,56.1528,-3.8051,14.07,48,19,4.76,GB,1713887522
553,salalah,17.0151,54.0924,29.05,74,0,4.12,OM,1713887522
554,taitung city,22.7583,121.1444,27.11,73,100,2.25,TW,1713887523
555,huangshan,29.7114,118.3125,18.56,85,96,0.81,CN,1713887524
556,lido adriano,44.4123,12.3086,12.89,90,100,0.45,IT,1713887524
557,mount pearl,47.5166,-52.7813,6.85,48,20,11.32,CA,1713887369
558,jawf al maqbabah,13.8378,45.8349,27.21,52,15,3.43,YE,1713887315
559,buncrana,55.1333,-7.45,11.87,69,13,6.28,IE,1713887527
560,kanniyakumari,8.0833,77.5667,29.53,77,40,3.42,IN,1713887527
561,xai-xai,-25.0519,33.6442,22.86,80,9,2.73,MZ,1713887527
562,cole harbour,44.6724,-63.4751,7.66,53,40,3.6,CA,1713887527
563,chinde,26.8418,88.0763,22.09,21,0,3.2,NP,1713887491
564,vilyuysk,63.7553,121.6247,0.56,100,100,1.79,RU,1713887528
565,centenario,-38.8043,-68.14,13.86,44,0,6.17,AR,1713887528
566,revelstoke,50.9832,-118.2023,2.01,87,0,0.0,CA,1713887531
567,linjiang,41.8069,126.9078,11.01,68,100,1.31,CN,1713887531
568,waddan,29.1614,16.139,26.54,27,92,7.6,LY,1713887532
569,moree,-29.4667,149.85,19.38,59,100,3.67,AU,1713887532
570,verkhnevilyuysk,63.4453,120.3167,0.24,98,100,3.17,RU,1713887532
571,springbok,-29.6643,17.8865,22.27,29,84,3.07,ZA,1713887533
572,takoradi,4.8845,-1.7554,30.28,70,100,3.35,GH,1713887533
573,peterhead,57.5058,-1.7981,8.22,71,87,9.3,GB,1713887533
574,labrador city,52.9463,-66.9114,-6.57,61,100,4.02,CA,1713887533
575,monster,52.0258,4.175,10.01,69,75,4.92,NL,1713887533
576,ismailia,30.6043,32.2723,32.04,33,0,6.17,EG,1713887534
577,valley city,46.9233,-98.0032,9.29,53,0,9.77,US,1713887534
578,ketchikan,55.3422,-131.6461,6.99,81,75,3.09,US,1713887402
